watchers,size
1,332
1,472
1,112
2,6376
1,224
2,62415
1,112
1,120
1,1183
1,88
1,264
1,108
1,10313
1,48
11,540
1,4796
1,1428
21,10700
1,128
1,21476
1,1100
301,151
1,400
2,268
7,116
1,8264
1,112
1,840
5,116
1,328
21,1176
12,1105
3,814
1,1149484
10,95
3,100
1,193
3,93
197,56553
5,2856
2,6644
1,92
3,8881
2,120
1,392
1,1674
1,48
1,4487
2,27751
1,168
2,94
2,284
1,500
8915,2007
1,48
1,48
2,143
1,116
1,93
1,108
1,3940
3,1272
1,48
1,3228
3,9900
1,172
1,5543
1,364
1,696
2,2276
4,394
1,1360
4,275
1,4248
1,164
1,384
12,478
1,1584
2,156
1215,1437692
1,4464
1,716
4,14038
3,375
3,1038
1,7824
1,168
2,1172
1,360
1,104
1,100
23,870
1,8288
1,12897
24,1586
13,317
5,1541
6,120
3,1002
7,2325
3,6643
10,1007
1,2574
3,1092
1,439
2,97
1,121
1,397
2,168
2,3376
1,100
1,48
1,92
2,132
1,4704
2,1476
2,112
3,5732
1,104
1,256
9,96
2,169
1,92
3,98
1,48
1,476
1,96
1,105
1,168
1,668
1,191
1,152
1,48
1,88
1,96
2,116
1,48
2,301
1,3108
1,48
1,4344
1,116
2,362
50,644
3,527
2,104
1,524
1,5274
375,492
1,112
1,96
1,9892
1,1372
7,6642
1,148
1,96
1,2928
2,226
3,689
46,18582
1,108
2,100
2,176
2,124
12,293
3,160
4,89
1,48
41,213
9,206
6,118
4,132
4,560
5,296
2,7910
2,7112
2,1206
1,48
3,10392
68,1471
3,35848
2,1759
2,316
1,48
1,172
1,576
2,4248
1,96
1,48
3,124
2,14330
3,382
1,288
2,792
1,104
1,88
2,220
3,464
3,2027
1,112
1,20704
1,4333
1,388
1,272
2,18871
1,48
2,104
2,3824
1,2864
1,48
1,112
1,1385
1,1498
10,27461
4,741
1,192
1,100
1,172
1,184
8,28170
1,93008
1,45332
5,3864
5,1253
4,227
1,48
3,124
2,169
4,15828
2,316
2,104
5,758
1,48
5,256
2,5799
1,144
1,88
2,132
1,88
1,96
1,3184
1,708
1,3260
1,92
1,14736
1,200
1,150
2,2832
1,4380
3,104
1,40984
1,4372
1,4372
3,374
1,244
1,3360
1,120
1,83
2,229
1,115
1,408
2,2724
1,1540
1,328
1,100
2,2252
1,140
2,2596
1,88
1,636
1,374
1,7780
4,22576
4,565
16,1292
2,2475
1,1164
15,23841
29,364
1,48
9,848
54,103726
3,114
64,183
6,528
10,129
5,732504
2,1805
2,7908
18,168
1,84
2,1104
1,96
1,48
4,992
2,100
1,48
1,15808
4,98
1,128
1,16184
1,92
1,48
1,284
1,108
1,48
1,24972
1,48
1,48
2,924
1,100
1,116
4,321
1,2645
1,128
1,144
1,461
1,108
1,48
1,48
1,136
1,264
2,1540
4,764
1,136
28,7290
1,144
1,92
1,105
1,48
1,426
1,23728
1,132
15,706
3,857
2,124
1,1432
23,2768
1,92
1,1764
1,92
20,23939
1,2888
12,1587
21,188
38,1003
59,18430
1,48
1,1036
9,53957
4,21187
12,155
758,1340
15,206
1,53068
7,5094
27,93
3,1224
9,1777
8,1657
2,116
4,62305
8,188
4,2428
2,256
1,104
383,37675
1,112
2,392
1,48
1,5816
2,100
1,100
76,671
3,129
24,2690
4,1892
3,1954
1,48
1,3490
1,136
1,131
1,92
1,120
3,124
2,16706
1,92
1,100
1,96
1,48
16,590
1,108
4,3769
1,112
1,252
1,212
3,816
4,198
1,91
1,88
1,484
1,8580
1,100
1,156
1,332
1,1180
5,332
1,368
1,644
1,1292
1,132
1,763
3,20868
2,764
1,372
1,2951
2,828
1,236
3,300
1,104
3,2308
1,224
4,22598
1,48
1,105
7,360
19,3582
128,3319
3,155
1,101154
3,12646
6,12449
3,180
5,114
6,22571
8,12094
2,86808
2,102
5,7569
2,5294
3,33304
5,4700
1,223
2,3224
4,1024
1,48
17,113
1,1168
2,359
1,936
1,92
1,104
1,2860
4,1160
1,48
1,2128
1,252
1,956
1,136
4,13111
1,1135
1,800
3,137
1,208
1,100
2,28732
1,2552
1,328
1,33576
1,144
1,748
2,1873
2,10214
2,91
3,4602
1,116
3,356
2,350
2,104
1,100
3,11787
3,240
1,134796
1,48
6,1338
10,196
1,92
23,830
5,336
2,236
7,178
4,13171
34,30710
1,48
1,48
1,159901
1,572
2,8420
1,156
1,5020
1,104
1,257
1,48
1,100
1,48
1,445264
1,128
1,116
1,100
2,2104
1,48
1,201
3,1156
1,100
1,4512
2,108
1,996228
1,140
1,1977
1,108
2,208
2,116
1,1429
1,112
1,908
9,688
1,92
1,9951
1,48591
1,2284
1,336
6,117
1,108
5,180
9,652
7,786730
59,26007
4,254
6,5297
1,88
3,267
5,1427
37,74511
1,11248
2,748
1,88
1,88
2,520
5,5610
5,2736
2,120412
2,156
1,248
118,85999
1,109860
1,172
1,124
1,73
1,124
1,48
1,104
1,176
1,8372
1,48
1,1852
2,2827
1,48
2,6008
4,112
56,143734
5,420
1,88
6,135
2,1572
1,104
1,103
1,388
1,156
2,5546
1,3144
105,81694
1,3476
1,812
1,3470
72,68143
14,1074
1,244
59,22573
1,3804
1,3476
1,352
1,104
422,13143
1,5512
2,903
2,124
1,112
1,1336
7,1623
111,432
5,25762
37,462
15,5783
4,2801
15,324
3,331
1,347
2,5509
5,182
2,104
2,108
1,22780
4,184
1,232
1,2240
93,489
1,104
1,2363
1,52504
2,13880
1,1132
1,4544
8,449
1,1404
1,800
3,710748
1,376
1,3384
1,504
1,2580
1,112
1,129
1,43992
1,48
1,524
1,121
2,720
1,188
1,8984
2,252
2,8513
1,3304
1,184
1,21624
2,612
1,35048
2,100
6,344
1,18568
1,208
26,194
1,248
8,562
1,6904
1,92
1,232
6,133
1,548
2,172
1,48
1,1908
4,57445
1,124
3,108
1,985
1,98
1,2672
3,178
3,156
1,344
2,436
2,28148
7,17528
1,160
1,4781
3,123
2,408
5,1850
3,1064
6,442
2,328
1,172
8,125
1,112
1,136
4,1796
1,128
1,3268
1,192
2,203
1,6084
1,104
1,2748
1,92
2,152
1,48
1,5556
1,48
2,48
1,3141
2,216
1,128
1,48
2,2096
1,104
2,144
2,1384
1,92
1,228
1,143
1,108
63,2945
1,7562
1,48
1,1272
2,441
1,591
7,5698
1,1612
4,3656
1,92
1,136
15,291
1,2764
108,26528
6,475
1,1920
287,4526
551,7364
6,8682
21,1005
342,34900
4,1892
2,120
15,52803
13,132
3,113
3,4139
9,198
2,28114
10,896
10,2777
6,105
1,48
1,7212
2,380
1,48
1,69
1,1383
1,304
4,163
1,188
1,48
1,48
2,4133
6,1288
1,92
1,48
1,10340
2,1144
1,152
1,6344
1,284
1,10628
1,1032
1,48
1,180
2,175
1,8844
1,8936
1,804
1,4276
1,205
1,1672
3,1244
2,8577
1,152
1,940
1,368
2,532540
1,3916
1,132
2,2644
54,18011
8,122
1,116
9,332
49,45804
2,120
6,2819
4,465
3,41695
3,166
1,96
1,92
1,140
8,4120
9,1506
2,11414
1,88
1,1020
1,108
1,48
1,896
1,48
1,48
1,100
1,856
1,48
1,280
1,168
2,117
24,4967
2,156
1,44066
1,100
1,196
3,5521
1,148
5,127
1,781
1,144
1,108
2,276
1,1672
2,214977
1,24657
2,216
8,453
2,164
13,15010
30,1997
31,751
156,7016
19,3157
2,9660
2,939
909,26176
12,84372
1,14969
2,93
1,369
1,100
2,117464
1,378
1,88
1,196
1,732
1,48
1,96
1,48
1,216
1,48
1,96
1,156
1,7385
1,92
1,3219
1,112
1,48
1,6396
2,768
1,48
1,432
1,88981
1,97
2,9608
1,172
1,92
1,116
1,1032
1,180
1,108
1,260
1,26124
1,192
1,2052
2,96
1,979
1,1852
1,5804
1,88
12,146
1,587
1,148
3,286
1,215
6,252
76,49796
3,539
6,28658
1,48
1,48
13,539075
2,14536
8,174
3,5203
6,4044
2,2976
8,2911
2,124
1,112
2,176
1,12044
1,48
1,48
2,48
1,57360
1,48
1,116
1,112
1,6832
3,136
3,412
1,48
2,137
1,92
1,824
2,1254
1,92
1,100
1,116
1,3748
1,656
1,1654
2,588
1,388
1,13260
1,156
1,92
1,104
2,73100
1,96
1,144
9,336
1,164
1,320
192,3386
1,6444
1,100
3,1149
3,303
15,101
4,693
6,1538
3,3696
1,528
2,10976
1,1184
1,13200
1,116
1,108
1,48
60,1262
10,11966
20,635
26,95022
3,98524
3,1040
2,5900
1,12050
2,14565
39,43552
1,3472
1,160
2,1560
2,507
3,108
77,11871
1,5036
9,3994
4,101452
1,648
1,10148
1,562871
2,264
1,88
1,4230
1,22296
1,48
9,986
8,8960
1,120
1,100
1,153328
1,92
1,244
1,372
1,160
1,3600
1,96
1,48
2,108
1,124
1,48
1,48
1,104
1,160
2,2539
1,1496
2,122111
1,864
1,384
1,9181
1,876
294,3577
1,96
1,1984
1,228
1,100
3,134
2,171
1,3408
2,461
1,592
2,317
1,178563
2,136
1,4415
2,688
1494,37224
1,192
1,380
1,96
42,100554
9,1488
2,482
412,690
1,92
5,3242
4,41251
13,6332
5,365
5,120
1,2641
3,410
4,86508
11,104
3,192
2,17418
2,284
4,4051
4,2348
3,111683
1,5044
1,25848
2,22912
2,96
2,324
2,288
1,92
1,96
1,992
1,88
2,18068
1,48
75,561
2,1279
1,4096
2,1192
1,92
1,8704
1,92
1,17484
1,116
3,24288
1,876
1,854
1,480
6,133
1,914
1,48
1,532
1,220
2,1984
2,3504
2,108
15,13781
6,675
2,2755
1,852
269,382
13,72436
1,9148
47,853
71,5388
2,162
1,10844
1,11140
4,108
1,149
18,57484
1,3308
1,140
1,128
1,46192
1,160
1,2728
1,100
1,104
62,2005
34,12197
15,7846
5,61771
3,1556
4,257
2,176
7,361
1,337982
4,5136
2,480
2,8462
3,251
2,104
2,224
3,172
1,700
2,1736
1,88
4,894
5,304
1,112
1,3232
1,48
1,104
1,48
2,1648
3,74456
1,2864
3,6580
1,224
8,2749
2,2904
1,124
1,12316
1,96
1,12788
1,48
1,960
1,15676
1,96
1,149
1,180
1,100
1,92
1,108
1,48
1,381
1,180
803,21271
1,1152
2,356
1,140
1,48
1,808
1,50284
1,152
1,2245
1,2796
1,756
1,144
2,352
1,556
4,973
2,124
1,304
1,260
1,1140
1,88
1,400
1,3180
1,208
1,426
1,2151
2,128
18,100
1,72392
1,104
2,832
4,857
1,48
11,599
4,3158
1,92
1,92
3,214
4,107
4,90
48,2437
28,156
2,862
3,8589
2,31884
1,323
3,3004
1,124
3,7604
1,88
1,380
1,116
9,20922
1,2456
1,48
1,173
1,48
1,6517
1,1568
1,112
1,1311
4,17881
1,109328
1,5056
2,5954
1,196
1,48
1,100
2,87588
2,137
1,144
1,9840
43,143745
1,932
1,8064
1,160
4,36672
1,48
16,93
3,109
1,48
67,26357
2,507
1,260
1,48
3,379
1,208
2,7601
2,104
1,92
1,92
4,7540
1,48
3,95
1,824
2,695
3,160
3,164
1,48
1,196
1,108
1,2704
1,48
1,118
2,2025
1,116
1,913
941,35123
2,220
4,458
1,284
9,37296
1,5177
1,132
1,120
1,100
4,5642
2,5368
1,92
1,10288
1,286
1,104
3,99
1,1905
3,4604
1,120
2,140
2,108744
1,1440
9,154
1,48
6,187
5,108397
9,24374
7,714
1,204
2,6060
4,534
4,104
6,1927
2,1656
1,48
1,48
1,504
1,460
1,92
1,17023
1,7728
1,1728
1,48
1,18355
1,376
5,329
2,99
1,476
1,2948
1,10340
2,612
1,112
1,148
1,150
23,1809
1,240
2,112
1,316
1,456
1,112
124,3022
3,2952
1,156
1,584
1,6752
1,556
2,26231
1,100
1,96
6,553
1,152
6,493512
2259,27766
3,226
11,1300
24,600
1,396
4,253
3,132
2,436
9,38051
4,2840
1,48
2,136
3,120
1,485
1,48
1,1792
1,1212
1,116
1,116
1,116
1,121340
1,82016
1,88
1,156
30,24895
1,112
1,128
1,172
3,5048
19,94407
3,3578
1,124
1,88
1,124
1,1632
24,1529
1,108
2,311
12,5292
1,583
1,209
2,140
2,362
1,15856
1,96
1,654
1,2004
1,87
1,104
1,6588
20,185
12,290
7,103280
1,48
28,2526
69,204
3,1796
7,3660
15,186
6,11211
1,4044
2,93
2,88
3,2110
2,6698
1,1068
5,954
1,4564
1,48
2,1076
1,48
1,48
1,88
1,1160
1,4592
1,432
1,48
1,3696
1,48
1,100
3,3285
2,112
1,1135
1,48
1,680
3,196
3,144
1,48
2,104
2,1452
1,7270
1,100
1,48
1,48
1,28289
1,4744
1,184
2,1794
1,18744
1,48
2,3508
1,104
1,48
1,160
12,14038
1,1724
2,2840
1,48
42,1116
1,796
1,124
2,194
1,808
1,1268
2,10217
10,794
4,7360
1,996
1,2904
1,6948
1,5200
2,97
1,4532
1,116
1,104044
2,1142
7,100
7,33297
11,2801
236,3760
3,2616
404,444
6,1085
4,1362
3,1066
3,17684
3,2122
3,41918
3,140
2,85
2,24662
3,620
1,73
2,366
2,638
3,263
1,143
1,568
1,100
1,48
4,337
1,812
1,242
1,109
1,711
3,19261
1,48
1,48
1,48
1,140
2,8546
1,184
1,3808
2,41032
1,120
1,9391
1,172
192,22508
4,107
2,223
2,1329
1,212
1,4668
3,125
1,7328
2,2028
1,119
89,1862
2,4956
1,92
10,95
1,156
2,928
1,1137
3,1084
1,1828
1,452
1,1284
1,1847
2,525
2,586
36,183
221,256
1,120
1,48
1,696
9,12602
5,1837
10,620
5,51864
5,322
14,1265
2,116
3,176
2,1539
2,331
1,416
1,13440
1,48
9,275
1,116
1,296
1,116
38,10503
1,124
1,144
2,316
1,972
1,129088
1,3631
1,151
1,6508
1,2196
2,911
1,6054
2,1096
1,1688
1,100
1,153
1,48
1,88
4,1120
38,21092
1,688
1,1612
32,11195
1,816
1,43530
1,92
1,164
1,152
12,9740
5,689
2,12924
1,128
2,3310
1,104
2,369
3,220
8,431
1,96
1,148
1,10583
8,234
1,1960
345,76313
75,21351
12,396
45,49183
1,104
3,1118
11,18649
9,525
1,18203
1,928
1,188
2,131
6,605
1,48
1,48
3,32679
2,47536
1,416
4,1956
1,128
1,124
1,48
1,88
1,92
1,372
2,17696
1,4028
1,6508
1,48
1,252
1,1788
1,384
1,96
1,428
3,748
2,196
2,3672
1,88
3,4716
1,120
1,48
3,411
1,12164
8,1488
794,4187
2,100
1,124
1,176
1,108
3,177
1,1084
1,48
1,12412
1,644
5,112
50,11228
1,7624
79,161
1,112
14,195238
1,864
3,5321
15,360
1,246526
1,1900
1,12332
2,2603
1,116
1,664664
1,92
2,40468
2,12848
12,849
1,2492
1,3364
1,1804
43,6308
8,106
20,36782
7,308
141,348
3,1360
2,8577
3,639
4,12170
4,3791
1,124
1,48
1,176
1,168
1,124
1,1228
1,1224
1,108
2,320
1,16848
1,48505
1,48
1,48
1,48
8,128
1,96
1,3408
2,420
1,344
2,610
2,4477
3,9466
1,151
1,48
32,690
1,2028
1,197
1,108
1,1794
1,17952
1,96
4,190002
2,1180
3,110
1,48
1,85
21,1574
22,254
2,3680
52,152
2,160
1,92
35,2968
2488,4041
288,275
1,7960
2,48
2,10093
5,276
31,724
15,3455
1,80
5,92
5,1524
1,99
2,18512
42,1465
2,118
14,231
2,627
2,352
3,16000
1,48
2,7356
1,320
1,364
1,116
1,200
1,848
1,312
1,48
1,54702
1,3808
2,104
1,150
1,124
2,136
1,276
2,1040
4,39696
2,324
2,740
1,152
73,5959
17,21499
5,10596
1,136
2,5838
4,12176
1,1418
1,120
1,884
1,91461
1,2104
1,100
1,9900
1,7208
1,2640
5,9303
1,148
1,746
1,13128
1878,99638
74,133
8,2857
1,584
2,505
8,1305
3,78
6,5939
4,447
5,836
5,112
1,48
1,168
1,361491
1,1416
1,4135
162,134
2,1142
2,11256
1,288
1,3952
1,240
1,144
1,9488
1,363
3,224
1,48
1,184
1,164
1,722244
1,5144
1,92
1,6748
1,716
1,224
2,444
1,184
1,304
1,48
2,580
1,48
1,236
1,7708
1,1972
1,2236
2,92
33,50201
1,1684
14,50116
2,292
4,3404
4,2308
1,2548
2,300
2,10884
22,12587
1,212
4,893
1,37360
35,560
1,10055
1,1036
1,96
1,106
5,9707
31,177
1,81
19,240
14,682
7,1091
5,1060
1,48
23,234
23,413
3,15530
4,1323
2,125
3,448
2,92
1,104
3,1013
3,14267
1,4817
1,48
9,638
4,132
1,793
3,157
1,136
287,1074
1,48
1,92
1,123
354,228
1,112
1,2476
1,664
1,10816
1,147
1,112
3,386
1,188
1,124
1,3600
1,48
2,11388
2,942
1,131
4,1487
2,479
1,484
2,282
11,172174
7,4035
2,1312
1,784
1,132
2,13968
81,252
1,88
1,115
23,1571
7,105
6,1134
1,100
4,6852
4,312
3,620
2,1216
1,983
5,1622
10,23970
10,7434
1,1892
49,195
32,195
6,482280
29,2984
11,198136
6,121
3,349
2,13254
1,14711
2,19671
29,12257
1,48
1,112
1,76
2,2092
1,380
1,152
3702,47815
1,176
1,129
1,140
1,48
2,7503
1,180
1,204
1,48
1,9636
1,2716
6,433
1,132
1,156
1,48
1,288
1,84
2,1724
1,48
1,1052
1,100
1,108
3,3676
1,132
1,2516
322,99532
4,126
1,2312
1,136
4,151
1,88
21,33767
3,894
1,124
1,4144
1,158
1,45886
1,30680
1,79
1,303
1,26047
1,2130
1,585
5,9997
32,65971
200,294
385,924
9,174
1,148
5,314
3,9615
19,1144
10,2574
50,5880
8,5201
1,628
2,10335
3,5005
1,180
3,429106
3,4195
1,48
1,48
1,1008
1,48
1,48
1,84
1,472
1,120
129,1751
1,908
1,112
1,124
1,136
927,78919
1,2756
2,256
1,477
1,712
2,424
1,92
3,725
7,2599
1,196
1,372
22,174
3,176
39,137550
5,511902
6,1822
2,92
81,172
4,488
8,5702
21,21444
3,937
1,112
1,392
1,1117
1,48
1,48
1,136
2,164
4,29094
1,110
1,392
1,48
1,48
1,380
1,124
1,108
2,832
1,48
1,589
2,352
1,196
1,2124
2,25123
3,112
21,90
2,464
3,116
1,113364
1,27868
3,1573
1,7264
1,370
1,136
1,412
1,18962
1,20158
5,480
1,648
2,22091
1,10587
3,296
1,12678
1,585
11,2809
1,72
46,125
7,341
2,2224
9,25467
2,7459
3,5820
14,742
4,4806
2,788
1,192
3,100
26,10323
3,3297
3,104
1,3688
1,2415
1,116
1,840
1,120
1,48
1,2900
1,10660
1,48
9,29763
1,916
1,88
1,116
2,665
1,48
1,1388
1,92
2,108
3,6095
12,127
1,148
1,2262
1,116
36,39782
10,483
8,2141
23,191
1,6168
1,127
2,816
1,428
2,548
1,47628
1,4714
4,107
5,4009
10,187016
12462,6176
2,120
4,3400
7,101
2,16544
2,172
1,509916
1,48
1,92
1,92
1,88
1,1288
1,48
1,48
7,208
1,48
1,92
1,55252
1,3712
6,420
1,208
1,48
1,124
2,1528
3,2744
1,48
2,360
1,88
1,3820
1,141
2,144
1,124
90,513
1,34881
22,2615
1,340
1,116
1,292
1,304
3,96
1,120
1,220
2,12932
1,460
1,10583
2,144
3,640
6,5536
2,104
1,160
1,360
2,32087
1,157
473,310
1,984
1,440
28,210
104,856
30,464
3,456358
26,1121
7,1253
6,546
1,48
4,108016
2,511
2,113888
2,749
2,104
3,103
6,105
10,97
2,100
1,92
1,48
1,48
1,48
1,432
3,124
1,100
1,144
1,2632
2,316
1,88
1,48
1,684
1,104
1,144
1,140
1,148
1,1936
2,194
1,128
4,1277
1,584
1,1952
1,896
2,132
10,3736
1,224
1,136
1,152
1,272
5,2616
11,154
13,62045
3,1447
1,300
1,402
6,150
2,1584
1,964
1,1236
6,1153
1,2476
2,3784
1,176
1,88
1,136
1,120
21,8495
17,5582
19,457
41,508
2,88
5,2636
3,748
4,9050
1,1258
3,1004
2,100
1,96
2,103
3,8055
2,2072
11,921
1,1252
2,96
1,48
1,268
1,242
1,96
1,184
1,11932
3,272
1,521
1,196
1,89
1,140
1,1384
1,95
1,48
1,16747
2,5542
2,10087
2,5852
1,184
1,528
1,249324
1,1952
1,12120
2,100221
1,132
1,184
1,48
1,2364
1,48
1,92
1,480
1,224
1,96
1,924
52,42886
1,224
1,132
1,324
7,1944
11,233
62,15910
1,248
3,144
16,21598
342,3120
2,688
2,752
2,3640
5,3936
1,1088
3,397
119,9815
1,4828
1,35088
1,3896
3,52739
5,115
29,20436
3,1488
7,220
35,17391
1,132
1,11265
1,52911
2,1636
1,152
8,533
5,7968
2,3372
1,96
1,92
1,1776
1,156
6,129
1,848
2,116
14,1215
1,15704
2,124
1,248
1,56
1,128
1,132
1,105
1,4011
1,79
1,120
1,156
1,92
4,102305
1,192
1,137
1,512
7,266
1,7286
1,72
2,748
1,104
14,68917
1,1060
1,96
1,6273
1,112
1,136
1,11596
2,328
2,100
1,22234
1,108
1,116
1,10583
12,306
16,2023
5,100
1,4672
1,808
44,28254
2091,2440
1,6388
1,308
1,238
4,840
4,147
1,48
1,92
6,280
9,631
1,48
12,1008
23,132513
4,455
2,1356
7,4001
1,328
3,88
1,48
2,392
1,172
1,88
1,124
1,8108
1,100
1,9062
1,108
3,11962
2,854
1,48
23,198
1,10212
1,88
1,120
1,7396
1,217
1,730020
3,104
1,156
7,5497
1,1256
3,1670
1,42234
1,1952
1,212
1,92
1,48
1,7094
144,6099
3,8326
1,2380
23,15536
1,108
1,492
4,324
1,10583
1,5006
1,596
1,103
3,136
6,848
1,212
1,48
4,2156
12,218
8,111
3,5167
2,116
5,624
3,11022
1,128
2,2584
1,996
1,992
1,48
1,48
2,399440
1,48
1,794
2,4192
2,5153
1,48
3,105
22,2155
2,2463
1,48
1,268
1,3872
1,13640
1,4052
1,124
1,8228
1,984
1,1967
1,120
1,1200
1,284
1,464
1,1252
1,1116
1,1728
1,11976
1,2328
1,85652
1,4696
1,116
1,108
1,48
2,23100
1,2688
1,232
1,88
1,370
1,1336
1,2276
1,1496
1,144
1,1188
1,272
1,400
1,48
1,132
1,520
1,1560
2,2424
1,812
634,99
1,160
1,7704
1,1652
1,105
1,164
2,408
37,649
654,7190
1,420
2,3024
57,722
2,25597
1,92
1,140
9,6718
2,4728
3,355
55,1306
28,344
57,9724
4,48564
50,4708
4,120
3,484
3,23767
1,570736
1,63436
2,236
2,132
15,2138
1,48
2,23769
3,5115
1,80880
3,850
1,48
1,680
1,164
1,48
1,264
1,72
1,144
1,48
1,121
1,136
1,384
7,310
1,27876
2,172
12,228
1,1436
1,116
1,2092
1,136
1,4008
1,10309
1,256
1,1264
1,48
1,15864
32,334
1,88
1,96
1,17504
1,96
1,1500
1,7747
5,1284
1,132
8,127
193,185
2,524
2,648
6,1436
14,117
4,512
4,149
1,1028
1,48
34,25276
1,69684
1,112
2,448
2,844
1,48
1,124
1,648
1,13255
1,92
3,308
1,3480
1,8888
1,2676
1,108
1,152
1,204
6,4826
2,724
2,508
1,1528
3,112
2,160
2,116
1,176
37,361
36,799
1,128
1,1136
1,337
1,252
1,20896
3,141
5,1637
1,398
5,128
2,104
2,12818
1,240
12,484
5,152
2,6332
2,196
2,3948
4,782
2,274
5,1034
3,103
93,4200
1,120
2,88
2,696
6,157
1,48
6,616
1,48
1,48
1,480
1,9776
1,116
1,176
1,92
2,11070
1,424
1,94248
1,144
1,83428
1,2219
1,264
1,3572
1,48
2,4087
1,115
5,49196
1,172
1,672
1,116
1,8968
1,88
1,10860
14,566
2,143
1,88
82,112
1,34540
1,544
7,171
1,196
1,129756
1,48
1,6988
1,2312
1,9378
1,1704
1,784
8,1744
1,224
15,54705
1,48
23,1591
14,151
1,48
5,1624
5,126
1,561
11,271
3,269
1,48
3,623
2,536
14,1709
3,980
14,2031
2,52
1,1245
1,7853
1,88
1,2413
4,1543
1,84
5,139
3,312
1,448
5,7459
1,92
1,4588
1,2576
1,48
1,14620
1,48
2,119
1,164
1,464
1,48
2,7252
3,551
1,10793
2,188
1,168
1,48
1,172
1,3000
1,4980
1,92
1,100
1,300
19,435
11,212
61,980
12,337
424,174
1,144
3,4695
1,92
6,502
2,352
1,220
1,136
31,17373
2,4784
3,543
1,12960
3,23640
4,130
3,108
31,146
1,3336
2,108
1,92
10,769
11,92
10,156
1,124
18,488
3,222
8,219
70,215
10,2616
9,176
2,108
6,89253
1,206
1,2895
1,48
1,55196
2,188
2,468960
2,635
2,548
1,32136
1,168
5,304
1,132
1,188
1,2116
1,396
1,852
1,336
1,2980
1,48
1,1188
1,120
1,119096
1,9244
1,88
1,26272
1,616
1,1961
1,116
3,2300
1,8664
1,588
1,12888
1,36304
1,132
1,6128
1,48
3,1176
1,84
3,136
1,524
1,96
1,168
1,276
1,948
1,920
2,634
1,160
1,444
8,208
1,288
1,48
1,48
30,1673
582,1414
2,871
12,172
1,1956
3,8078
1,100
1,128
1,89
22,944
1,8332
1,507
1,256
1,535
2,160
8,32360
3,968
2,6220
1,4028
1,5232
2,1555
2,289
3,1808
46,7803
2,543
2,1310
2,544
7,7915
5,3287
1,992823
2,91
2,1451
2,1520
1,80
1,48
2,2380
1,2716
3,184
3,96
1,220
1,1312
1,172
33,205
1,16024
1,117
1,124
1,624
2,374
1,104
1,160
1,17268
1,292
1,680
1,108
4,2916
1,48
1,320
1,179
2,164
1,1412
1,140
1,12964
1,16508
3,312
1,428
1,657
100,331
2,11248
1,540
3,124
4,2340
1,48
1,161
2,180
2,92
12,1868
2,126
1,176
2,5160
7,10548
2,254
6,716
96,110572
1,187960
1,4706
7,306
248,1495
7,1195
31,27939
3,12685
5,24049
1,1221
2,414
3,135
1,200
1,4680
10,177
2,100
1,14400
3,272
1,92
1,96
2,116
9,2456
1,400
3,91
1,48
2,197
1,2008
1,48
3,37617
1,257
22,2993
2,92
1,48
1,8596
1,116
1,4688
3,1407
2,1365
2,1453
1,228
1,1940
22,9344
1,48
5,12568
1,376
1,1200
1,1440
1,624
1,9548
1,48
1,14196
1,100
1,112
1,640
1,160
4,410
133,17025
8,107
377,69404
2,93
2,92
2,8019
7,2179
4,1099
36,3375
5,16100
13,10113
4,19928
1,260
3,1336
1,48
1,48
1,510624
1,48
1,102852
1,88
1,48
1,48
3,168
1,128
1,120
1,132
1,76
1,768
1,604
5,122
1,200
2,775
1,672
2,205
2,124
1,2403
1,3372
1,183
1,608
1,2968
1,357
1,2948
4,199
1,5376
2,1836
1,11792
1,1072
3,2220
7,88
3,133
5,20231
2,101
1,184
1,100
1,208
713,79080
3,1972
6,824
1,93
1,668
3,431
8,664
4,110
5,3567
2,146
2,128315
2,493
2,372
2,212
2,2618
4,148
1,48
2,519
1,48
1,2172
1,8696
1,88
2,1804
1,132
1,944
1,48
2,172
1,30416
1,100
1,328
1,92
1,1184
1,100
1,140
2,5207
1,128
1,604
1,553
1,640
1,48
1,396
1,184
1,306
1,164
1,7136
3,93
1,288
1,88
1,188
2,216
1,48
1,5787
1,192
4,194
1,120
1,88
1,92
1,89576
87,1059
4,92
3,25933
1,13112
1,420
1,3134
1,1960
2,66848
2,248
2,104
1,48
1,1152
103,168
1,104
63,212426
12,813
3,120
5,13980
9,24429
15,27121
6,11003
3,150
1,941
3,623
92,6027
3,58
5,120517
2,3347
16,963
5,2711
5,7583
2,208
1,136
2,7276
2,944
1,156
1,168
3,4668
1,3976
2,2576
2,629
1,148
2,568
1,96
1,7780
16,537
1,104
1,312
1,124
1,88
1,176
1,160
1,1000
1,96
1,48
1,88
2,92
1,672
1,1920
1,5606
1,156
3,132
1,16759
1,776
1,360
1,2256
59,471
16,430
1,284
1,536
1,96
7,47099
6,6501
1,152
1,3814
958,3654
5,186
59,325
3,364
23,6182
1,1216
1,118768
1,5056
11,185
2,7154
3,1426
6,809
8,185
6,365
3,106
1,48
1,1696
6,120
2,828
1,84
1,5872
1,120
1,48
1,48
1,48
1,220
1,1188
2,88
1,48
1,231
1,132
1,160
5,132
2,105704
1,116
1,48
1,48
1,21386
1,1860
1,118
3,128
1,268
1,160
1,612
7,128
1,618
1,25808
1,652
1,280
1,1316
2,239
1,6196
1,3840
5,265
7,55961
6,56182
19,103
3,501
3,113079
